,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2023-01-03,21.061925888061523,171.05999755859375,259.46875,365.07208251953125,88.4974594116211,72.4057388305664,24.059999465942383,171.05999755859375,264.4800109863281,380.82000732421875,101.45999908447266,82.55999755859375,24.530000686645508,172.08999633789062,270.1499938964844,386.42999267578125,102.33999633789062,83.86000061035156,23.989999771118164,170.02000427246094,262.1300048828125,377.8299865722656,100.83999633789062,81.66000366210938,24.360000610351562,171.32000732421875,268.6499938964844,384.3699951171875,102.19999694824219,83.16999816894531,3228300,7992900,42335300,74850700,25313200,5906600
2023-01-04,20.68550682067871,172.6699981689453,260.70489501953125,367.8904724121094,89.7098617553711,74.04576110839844,23.6299991607666,172.6699981689453,265.739990234375,383.760009765625,102.8499984741211,84.43000030517578,23.790000915527344,173.08999633789062,267.45001220703125,385.8800048828125,103.4800033569336,85.18000030517578,23.520000457763672,171.85000610351562,262.5299987792969,380.0,102.20999908447266,83.16999816894531,23.75,172.86000061035156,266.6400146484375,383.17999267578125,103.22000122070312,83.25,1983700,7574600,47754900,85934100,21678200,6860200
2023-01-05,20.580461502075195,170.52000427246094,256.6236572265625,363.69158935546875,90.08492279052734,72.0549545288086,23.510000228881836,170.52000427246094,261.5799865722656,379.3800048828125,103.27999877929688,82.16000366210938,23.649999618530273,171.0,264.2099914550781,381.8399963378906,103.29000091552734,83.76000213623047,23.420000076293945,169.7899932861328,261.260009765625,378.760009765625,101.77999877929688,81.95999908447266,23.549999237060547,170.82000732421875,264.0400085449219,381.7200012207031,101.87000274658203,83.76000213623047,1700700,4692600,45396700,76970500,14771100,6839500
2023-01-06,20.69426155090332,173.7100067138672,263.7069091796875,372.03179931640625,91.7421875,73.99313354492188,23.639999389648438,173.7100067138672,268.79998779296875,388.0799865722656,105.18000030517578,84.37000274658203,23.790000915527344,173.9600067138672,269.94000244140625,389.25,105.30000305175781,84.66000366210938,23.549999237060547,171.22999572753906,260.3399963378906,379.4100036621094,102.63999938964844,82.19999694824219,23.700000762939453,171.75999450683594,263.3500061035156,382.6099853515625,102.69999694824219,82.56999969482422,1674600,7889000,54659700,104189600,27473700,5962000
2023-01-09,20.93937110900879,174.10000610351562,265.4139404296875,371.8208923339844,92.23062133789062,74.01942443847656,23.920000076293945,174.10000610351562,270.5400085449219,387.8599853515625,105.73999786376953,84.4000015258789,24.18000030517578,175.0399932861328,275.2900085449219,393.70001220703125,105.93000030517578,85.33000183105469,23.899999618530273,173.8800048828125,269.9200134277344,387.6700134277344,104.2699966430664,84.04000091552734,24.0,174.50999450683594,270.8299865722656,390.3699951171875,104.41000366210938,84.63999938964844,1189300,5134500,45568700,73978100,21472200,5699200
2023-01-10,20.93937110900879,174.74000549316406,267.6604919433594,374.4284362792969,90.70418548583984,74.18608093261719,23.920000076293945,174.74000549316406,272.8299865722656,390.5799865722656,103.98999786376953,84.58999633789062,24.06999969482422,174.97999572753906,272.94000244140625,390.6499938964844,104.81999969482422,84.58999633789062,23.809999465942383,174.05999755859375,268.9700012207031,386.2699890136719,103.5,83.47000122070312,23.969999313354492,174.61000061035156,269.489990234375,387.25,104.52999877929688,84.2699966430664,1469400,4398400,35247800,65358100,20545200,8040700
2023-01-11,21.31578826904297,174.6199951171875,272.29107666015625,379.1641540527344,92.17829132080078,76.84341430664062,24.350000381469727,174.6199951171875,277.54998779296875,395.5199890136719,105.68000030517578,87.62000274658203,24.350000381469727,174.7899932861328,277.6600036621094,395.6000061035156,105.72000122070312,87.6500015258789,24.040000915527344,173.72000122070312,273.1199951171875,391.3800048828125,104.69999694824219,85.22000122070312,24.200000762939453,174.75999450683594,273.9200134277344,392.2300109863281,104.97000122070312,85.22000122070312,1923200,3374200,44077000,68881100,18794000,5663300
2023-01-12,21.490867614746094,176.63999938964844,273.7626953125,380.5445861816406,93.99256896972656,77.81687927246094,24.549999237060547,176.63999938964844,279.04998779296875,396.9599914550781,107.76000213623047,88.7300033569336,24.65999984741211,176.7100067138672,280.1000061035156,398.489990234375,107.80999755859375,88.86000061035156,24.40999984741211,174.8800048828125,273.739990234375,392.4200134277344,104.55999755859375,87.12999725341797,24.549999237060547,176.00999450683594,278.1199951171875,396.6700134277344,105.81999969482422,88.0,2452100,6936900,60600000,90157700,32029600,5890600
2023-01-13,21.70096206665039,178.75999450683594,275.64630126953125,382.02093505859375,93.11158752441406,77.33453369140625,24.790000915527344,178.75999450683594,280.9700012207031,398.5,106.75,88.18000030517578,24.81999969482422,178.8300018310547,281.2200012207031,399.1000061035156,107.80000305175781,88.52999877929688,24.510000228881836,176.88999938964844,276.1600036621094,393.3399963378906,106.37999725341797,87.52999877929688,24.510000228881836,176.9600067138672,276.5,393.6199951171875,107.0999984741211,87.80000305175781,1514800,7468800,44802900,63903900,17750800,4153800
2023-01-17,21.849777221679688,177.58999633789062,276.2054748535156,381.3211364746094,92.5097427368164,77.55377960205078,24.959999084472656,177.58999633789062,281.5400085449219,397.7699890136719,106.05999755859375,88.43000030517578,24.979999542236328,178.24000549316406,282.8500061035156,400.2300109863281,106.66000366210938,88.88999938964844,24.75,177.08999633789062,279.5799865722656,397.05999755859375,105.6500015258789,88.08000183105469,24.8700008392334,178.2100067138672,280.7699890136719,398.4800109863281,105.66999816894531,88.30999755859375,1160700,6610800,36269700,62677300,13911700,3943900
2023-01-18,21.613422393798828,177.0800018310547,272.61480712890625,375.3008117675781,94.75138854980469,76.42243957519531,24.690000534057617,177.0800018310547,277.8800048828125,391.489990234375,108.62999725341797,87.13999938964844,25.170000076293945,179.17999267578125,284.69000244140625,400.1199951171875,108.7699966430664,88.9800033569336,24.690000534057617,176.89999389648438,277.6700134277344,391.2799987792969,107.12000274658203,86.98999786376953,25.09000015258789,178.9199981689453,283.1099853515625,399.010009765625,108.45999908447266,88.68000030517578,1469600,5384700,47754500,99632300,35497200,5984200
2023-01-19,21.832271575927734,179.88999938964844,269.93658447265625,372.5686950683594,94.15828704833984,76.00148010253906,24.940000534057617,179.88999938964844,275.1499938964844,388.6400146484375,107.94999694824219,86.66000366210938,25.030000686645508,180.02999877929688,277.3800048828125,391.0799865722656,108.37000274658203,87.62999725341797,24.780000686645508,178.08999633789062,273.8900146484375,387.260009765625,107.44000244140625,86.61000061035156,24.829999923706055,178.3699951171875,276.2200012207031,389.3599853515625,108.0999984741211,86.66000366210938,1241200,6678700,44150400,86958900,17194700,4696800
2023-01-20,21.963579177856445,179.2899932861328,277.3238220214844,379.50933837890625,92.63185119628906,76.90479278564453,25.09000015258789,179.2899932861328,282.67999267578125,395.8800048828125,106.19999694824219,87.69000244140625,25.1299991607666,179.66000366210938,283.0199890136719,396.0400085449219,107.23999786376953,87.72000122070312,24.899999618530273,178.64999389648438,275.7099914550781,388.3800048828125,106.11000061035156,85.66999816894531,25.020000457763672,179.05999755859375,276.7900085449219,390.1000061035156,106.95999908447266,86.68000030517578,1144000,5754800,60613600,91806400,22754100,4251100
2023-01-23,22.016103744506836,179.6300048828125,283.48486328125,384.0628662109375,92.19574737548828,77.2555923461914,25.149999618530273,179.6300048828125,288.9599914550781,400.6300048828125,105.69999694824219,88.08999633789062,25.219999313354492,179.69000244140625,290.2099914550781,402.6499938964844,106.19999694824219,88.58999633789062,25.049999237060547,177.77999877929688,282.7300109863281,395.7200012207031,105.48999786376953,87.13999938964844,25.1299991607666,178.35000610351562,283.5400085449219,396.7200012207031,105.56999969482422,87.69999694824219,2664600,5265500,52799900,84178800,12961500,5154100
2023-01-24,21.8935489654541,180.27999877929688,282.9060363769531,383.650634765625,93.52155303955078,77.44854736328125,25.010000228881836,180.27999877929688,288.3699951171875,400.20001220703125,107.22000122070312,88.30999755859375,25.200000762939453,180.32000732421875,289.54998779296875,401.1499938964844,107.44999694824219,88.68000030517578,24.979999542236328,178.35000610351562,286.7799987792969,397.6400146484375,105.38999938964844,87.0,25.18000030517578,179.55999755859375,287.30999755859375,398.8800048828125,106.12000274658203,87.8499984741211,915600,4604600,44875100,59524900,16417200,3810600
2023-01-25,21.832271575927734,181.11000061035156,282.2781982421875,383.79449462890625,93.74832153320312,77.4836196899414,24.940000534057617,181.11000061035156,287.7300109863281,400.3500061035156,107.4800033569336,88.3499984741211,25.020000457763672,181.22000122070312,288.3599853515625,400.70001220703125,107.91000366210938,88.48999786376953,24.84000015258789,179.2899932861328,281.17999267578125,393.55999755859375,106.63999938964844,87.5,24.979999542236328,179.35000610351562,283.7699890136719,395.95001220703125,107.37000274658203,87.91000366210938,1151200,6925300,50872000,84800300,11906500,4953300
2023-01-26,21.928564071655273,179.47000122070312,287.7819519042969,388.0124816894531,93.3122329711914,78.35184478759766,25.049999237060547,179.47000122070312,293.3399963378906,404.75,106.9800033569336,89.33999633789062,25.1299991607666,180.27000427246094,293.5199890136719,404.9200134277344,107.6500015258789,89.36000061035156,24.93000030517578,178.4600067138672,288.5199890136719,400.0299987792969,106.48999786376953,88.37000274658203,25.100000381469727,180.14999389648438,291.2200012207031,403.1300048828125,107.13999938964844,88.8499984741211,1637600,5860100,51596300,72287400,15549400,3939000
2023-01-27,21.683454513549805,179.22000122070312,290.6466064453125,388.90399169921875,93.07669067382812,79.2288589477539,24.770000457763672,179.22000122070312,296.260009765625,405.67999267578125,106.70999908447266,90.33999633789062,25.1299991607666,179.72000122070312,298.260009765625,408.1600036621094,106.95999908447266,90.68000030517578,24.739999771118164,178.25999450683594,291.8800048828125,403.44000244140625,106.11000061035156,89.13999938964844,25.1200008392334,179.27000427246094,292.0,403.6600036621094,106.19000244140625,89.13999938964844,2379200,6052700,56441900,68346200,11845500,4972100
2023-01-30,21.403329849243164,178.75999450683594,284.77008056640625,384.0245361328125,92.73653411865234,78.2203140258789,24.450000762939453,178.75999450683594,290.2699890136719,400.5899963378906,106.31999969482422,89.19000244140625,24.799999237060547,179.42999267578125,294.3800048828125,405.1300048828125,107.16000366210938,90.58000183105469,24.450000762939453,178.64999389648438,289.8900146484375,400.2799987792969,106.19000244140625,89.1500015258789,24.600000381469727,179.2899932861328,292.92999267578125,402.79998779296875,106.45999908447266,89.62000274658203,2528300,4210700,49405800,74202000,11459700,4737700
2023-01-31,21.770994186401367,179.41000366210938,289.03765869140625,389.6708984375,93.47796630859375,79.86029815673828,24.8700008392334,179.41000366210938,294.6199951171875,406.4800109863281,107.16999816894531,91.05999755859375,24.8700008392334,179.6999969482422,294.7200012207031,406.5299987792969,107.27999877929688,91.16999816894531,24.450000762939453,178.5399932861328,290.20001220703125,400.7699890136719,105.87000274658203,89.13999938964844,24.469999313354492,178.82000732421875,290.30999755859375,401.1300048828125,106.9800033569336,89.29000091552734,1571800,5976900,46705100,86811800,13705300,5449600
2023-02-01,21.359560012817383,181.6699981689453,295.21832275390625,393.812255859375,94.60166931152344,80.35143280029297,24.399999618530273,181.6699981689453,300.9200134277344,410.79998779296875,108.18000030517578,91.62000274658203,24.700000762939453,181.72999572753906,303.42999267578125,413.6700134277344,108.58999633789062,92.23999786376953,24.18000030517578,178.6300048828125,292.29998779296875,402.3500061035156,106.41999816894531,89.5999984741211,24.68000030517578,179.75,294.4100036621094,405.2099914550781,107.55000305175781,90.56999969482422,3090900,7996000,67562200,101459200,25305800,9787400
2023-02-02,21.201988220214844,177.89999389648438,305.8135681152344,399.5450439453125,94.72409057617188,82.17560577392578,24.219999313354492,177.89999389648438,311.7200012207031,416.7799987792969,108.31999969482422,93.69999694824219,24.600000381469727,181.11000061035156,313.67999267578125,418.30999755859375,109.3499984741211,94.52999877929688,24.15999984741211,177.74000549316406,306.7300109863281,412.8800048828125,108.08999633789062,92.41999816894531,24.600000381469727,181.0800018310547,307.57000732421875,414.8599853515625,108.91999816894531,92.44999694824219,3591100,8842400,83070600,101654500,19548400,5218600
2023-02-03,20.668001174926758,173.4600067138672,300.3786315917969,395.2981872558594,93.30740356445312,80.632080078125,23.610000610351562,173.4600067138672,306.17999267578125,412.3500061035156,106.69999694824219,91.94000244140625,24.280000686645508,175.42999267578125,312.3900146484375,416.9700012207031,107.11000061035156,92.44000244140625,23.600000381469727,173.1199951171875,304.5400085449219,411.0899963378906,106.08000183105469,90.80000305175781,24.040000915527344,174.9199981689453,304.94000244140625,411.5899963378906,106.7699966430664,92.38999938964844,2625600,13674400,76170800,94736800,20619500,5353000
2023-02-06,20.729276657104492,173.82000732421875,297.837646484375,392.8824157714844,92.6165771484375,80.04447937011719,23.68000030517578,173.82000732421875,303.5899963378906,409.8299865722656,105.91000366210938,91.2699966430664,23.719999313354492,174.4600067138672,305.9100036621094,411.2900085449219,106.30999755859375,91.37999725341797,23.31999969482422,173.27999877929688,302.2200012207031,408.1000061035156,105.68000030517578,90.33999633789062,23.639999389648438,174.11000061035156,303.510009765625,409.7900085449219,105.75,90.80000305175781,1375700,8957000,40802300,60295300,15182400,3787500
