Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2023-03-23,378.349853515625,304.3514404296875,93.27430725097656,185.74000549316406,68.04701232910156,20.002702713012695
2023-03-24,380.83258056640625,305.4715881347656,93.66883850097656,183.64999389648438,69.79203796386719,20.0989933013916
2023-03-27,381.544677734375,303.3786315917969,91.46846771240234,181.9499969482422,69.71231842041016,20.475414276123047
2023-03-28,380.688232421875,301.76727294921875,91.6350326538086,183.44000244140625,69.54401397705078,20.571706771850586
2023-03-29,386.2215576171875,307.2696533203125,91.4509506225586,182.52999877929688,71.08528900146484,20.440397262573242
2023-03-30,388.48291015625,310.1780090332031,91.87171173095703,184.17999267578125,72.01539611816406,20.589214324951172
2023-03-31,393.95843505859375,315.3365783691406,93.24803161621094,183.22000122070312,73.55667114257812,20.781801223754883
2023-04-03,395.4596252441406,314.5701904296875,93.68658447265625,184.5399932861328,72.97205352783203,21.123201370239258
2023-04-04,393.2655944824219,313.50897216796875,94.15235900878906,187.97999572753906,72.8746109008789,21.096940994262695
2023-04-05,392.2359313964844,310.4139099121094,95.13670349121094,187.8300018310547,72.48486328125,21.17572784423828
2023-04-06,393.7659606933594,312.5067443847656,95.38280487060547,186.49000549316406,72.98091888427734,21.114450454711914
2023-04-10,394.1701354980469,312.3298645019531,93.84478759765625,185.11000061035156,73.31751251220703,21.114450454711914
2023-04-11,394.2760314941406,310.3254089355469,94.03812408447266,186.27999877929688,73.62754821777344,21.22825050354004
2023-04-12,392.66888427734375,307.5840759277344,93.94145965576172,187.19000244140625,73.27323150634766,21.394575119018555
2023-04-13,397.8846435546875,313.6072692871094,93.20323181152344,189.72000122070312,73.05177307128906,21.394575119018555
2023-04-14,396.9126892089844,313.0177307128906,92.35071563720703,186.36000061035156,71.91796875,21.42083740234375
2023-04-17,398.3369140625,313.28302001953125,91.25215148925781,185.52999877929688,73.41495513916016,21.333297729492188
2023-04-18,398.5967712402344,313.3026123046875,91.57732391357422,186.25,73.24665069580078,21.37706756591797
2023-04-19,398.5294494628906,313.1552429199219,91.48946380615234,185.36000061035156,73.68069458007812,21.07943344116211
2023-04-20,396.3545837402344,310.767578125,92.2716293334961,186.08999633789062,72.95433807373047,20.895601272583008
2023-04-21,396.6625061035156,311.0917663574219,91.75308227539062,184.25,72.96320343017578,20.851831436157227
2023-04-24,397.07635498046875,310.4433288574219,92.6407699584961,184.80999755859375,72.68859100341797,21.018157958984375
2023-04-25,390.773193359375,304.5872497558594,94.00296783447266,185.75,71.97109985351562,20.720523834228516
2023-04-26,389.1180725097656,306.43438720703125,93.0010757446289,184.74000549316406,71.28018951416016,20.405380249023438
2023-04-27,396.8646240234375,314.7666931152344,92.07827758789062,184.75,72.892333984375,20.431644439697266
2023-04-28,400.2518615722656,316.9381408691406,93.56352996826172,184.8000030517578,73.7869873046875,20.624229431152344
2023-05-01,399.8478088378906,316.5745849609375,90.86568450927734,183.97000122070312,73.23778533935547,20.44915199279785
2023-05-02,395.353759765625,313.8135681152344,93.13005065917969,187.52000427246094,71.99767303466797,19.985193252563477
2023-05-03,392.6400146484375,311.760009765625,93.64989471435547,189.11000061035156,71.7142105102539,19.73133087158203
2023-05-04,389.8589782714844,310.6595458984375,92.72477722167969,190.44000244140625,72.3077163696289,19.81011390686035
2023-05-05,397.07635498046875,317.2624206542969,92.41637420654297,187.4600067138672,73.51239776611328,20.25656509399414
2023-05-08,397.18218994140625,318.04852294921875,91.12120819091797,187.69000244140625,73.08721160888672,20.35285758972168
2023-05-09,395.44036865234375,316.0342102050781,90.79519653320312,189.02000427246094,72.77719116210938,20.414134979248047
2023-05-10,397.2879943847656,319.47320556640625,91.67626953125,188.75,73.4769515991211,20.35285758972168
2023-05-11,396.5951843261719,320.5147399902344,92.6454849243164,187.1300048828125,72.67088317871094,20.002702713012695
2023-05-12,396.07550048828125,319.3651123046875,91.8701171875,186.80999755859375,72.66202545166016,19.84513282775879
2023-05-15,397.4419860839844,321.0943908691406,90.91857147216797,187.2100067138672,72.53800964355469,20.07273292541504
2023-05-16,394.78607177734375,321.4579772949219,90.6454086303711,184.8699951171875,70.72212982177734,19.853885650634766
2023-05-17,399.5783386230469,325.3489685058594,90.38108825683594,184.22999572753906,71.67880249023438,20.090242385864258
2023-05-18,403.4275817871094,331.3917236328125,89.71145629882812,181.83999633789062,71.33331298828125,19.906410217285156
2023-05-19,402.8405456542969,330.64501953125,89.07707214355469,183.63999938964844,71.21818542480469,19.88014793395996
2023-05-22,403.0041809082031,331.75531005859375,88.75989532470703,183.2100067138672,71.65221405029297,19.897655487060547
2023-05-23,398.4812927246094,327.5499572753906,89.01542663574219,183.42999267578125,70.97900390625,19.976438522338867
2023-05-24,395.5943298339844,325.8697509765625,88.57488250732422,181.9499969482422,69.45542907714844,19.985193252563477
2023-05-25,399.0201416015625,333.79913330078125,88.35460662841797,180.1999969482422,69.44657897949219,19.67005157470703
2023-05-26,404.187744140625,342.3277587890625,89.06830596923828,180.9199981689453,70.24378967285156,19.985193252563477
2023-05-30,404.3416748046875,343.88031005859375,89.95818328857422,182.0399932861328,70.50952911376953,19.521236419677734
2023-05-31,402.0995788574219,341.9249572753906,90.74235534667969,182.32000732421875,70.86384582519531,19.30238914489746
2023-06-01,405.9198303222656,345.8748779296875,91.09835052490234,183.75999450683594,70.87271881103516,19.617528915405273
2023-06-02,411.78997802734375,348.4687805175781,90.10009765625,181.0500030517578,72.60002136230469,19.87139320373535
2023-06-05,411.0008544921875,348.7144775390625,89.93223571777344,182.13999938964844,72.0951156616211,19.818870544433594
2023-06-06,411.8958435058594,348.65557861328125,90.46228790283203,182.33999633789062,72.78602600097656,19.84513282775879
2023-06-07,410.47161865234375,342.74041748046875,89.11949157714844,180.14999389648438,74.12358856201172,19.923917770385742
2023-06-08,412.95440673828125,346.9949951171875,90.16191101074219,182.52999877929688,73.6629867553711,19.95893096923828
2023-06-09,413.6953125,348.3214416503906,90.03826141357422,182.0399932861328,73.23778533935547,19.83637809753418
2023-06-12,417.44830322265625,354.20703125,90.30329132080078,181.8800048828125,73.25550079345703,19.565004348754883
2023-06-13,420.2005310058594,356.92877197265625,89.41102600097656,180.5399932861328,73.72498321533203,19.82762336730957
2023-06-14,420.7008972167969,359.5228271484375,90.12659454345703,180.63999938964844,73.99958038330078,19.87139320373535
2023-06-15,425.9166564941406,363.806884765625,90.99235534667969,181.91000366210938,74.38932800292969,20.291582107543945
2023-06-16,424.4658203125,361.5174560546875,90.63896179199219,181.6300048828125,74.336181640625,20.54544448852539
2023-06-20,422.263671875,360.9998779296875,91.2662124633789,179.75,73.45924377441406,20.36161231994629
2023-06-21,420.10009765625,356.08026123046875,91.48705291748047,179.49000549316406,73.01634979248047,20.65924835205078
2023-06-22,421.6164855957031,360.2815856933594,90.38276672363281,177.7100067138672,71.97109985351562,20.27407455444336
2023-06-23,418.4291076660156,356.7099914550781,91.28387451171875,178.1999969482422,70.97900390625,20.055225372314453
2023-06-26,416.719482421875,351.9281005859375,91.38106536865234,178.50999450683594,72.61773681640625,20.081485748291016
2023-06-27,421.2881164550781,357.97918701171875,91.14251708984375,177.69000244140625,73.51239776611328,19.757593154907227
2023-06-28,421.50067138671875,358.67779541015625,91.53121948242188,177.27999877929688,73.61869049072266,19.69631576538086
2023-06-29,423.1619567871094,357.9595642089844,89.87923431396484,177.08999633789062,74.4410171508789,19.705068588256836
2023-06-30,428.155517578125,363.4792785644531,90.93934631347656,178.27000427246094,74.85309600830078,19.87139320373535
2023-07-03,428.64813232421875,364.3353271484375,90.4238052368164,178.47000122070312,75.58765411376953,19.87139320373535
2023-07-05,428.0106506347656,364.3255310058594,89.5645523071289,177.83999633789062,75.75786590576172,19.993946075439453
2023-07-06,424.6590270996094,361.5508728027344,88.29784393310547,177.30999755859375,75.17559051513672,19.950178146362305
2023-07-07,423.58685302734375,360.3504943847656,87.7663803100586,178.63999938964844,75.0053939819336,20.11650276184082
2023-07-10,424.6590270996094,360.468505859375,87.88150787353516,178.77999877929688,75.32787322998047,20.1602725982666
2023-07-11,427.3635559082031,362.24945068359375,88.33328247070312,179.4499969482422,76.40283203125,20.39662742614746
2023-07-12,430.8020935058594,366.8247375488281,89.3165283203125,181.8800048828125,76.81490325927734,20.54544448852539
2023-07-13,434.2212829589844,373.0528869628906,90.25550842285156,182.00999450683594,77.3075942993164,20.834321975708008
2023-07-14,433.9507751464844,372.97418212890625,89.7240219116211,181.42999267578125,77.15530395507812,20.69426155090332
2023-07-17,435.45758056640625,376.4572448730469,89.7682876586914,181.55999755859375,76.65365600585938,20.527936935424805
2023-07-18,438.6933288574219,379.5368957519531,90.17577362060547,183.63999938964844,76.23263549804688,20.799306869506836
2023-07-19,439.6688537597656,379.4483947753906,91.19445037841797,183.6699981689453,77.09259033203125,20.913108825683594
2023-07-20,436.7518615722656,370.7013244628906,90.08718872070312,182.74000549316406,76.8417739868164,20.97438621520996
2023-07-21,436.7518615722656,369.5895080566406,90.11378479003906,182.17999267578125,77.2000961303711,21.088186264038086
2023-07-24,438.7030029296875,370.1798400878906,89.78602600097656,181.39999389648438,77.83612060546875,21.4646053314209
2023-07-25,439.9006652832031,372.6888427734375,89.61770629882812,182.41000366210938,77.28071594238281,21.543392181396484
2023-07-26,439.9682312011719,371.4490966796875,89.70630645751953,183.3000030517578,77.63009643554688,21.43834686279297
2023-07-27,437.0513000488281,370.56353759765625,87.96124267578125,180.4199981689453,75.94597625732422,21.385822296142578
2023-07-28,441.33013916015625,377.313232421875,88.41300201416016,181.86000061035156,75.88326263427734,21.517127990722656
2023-07-31,442.17047119140625,377.510009765625,88.62561798095703,182.35000610351562,76.37596893310547,21.60466957092285
2023-08-01,440.9051513671875,376.63427734375,87.17329406738281,180.4600067138672,76.25054931640625,21.49086570739746
2023-08-02,434.7718200683594,368.3695068359375,86.24061584472656,179.60000610351562,75.81161499023438,21.16697120666504
2023-08-03,433.52581787109375,367.77911376953125,84.25094604492188,179.5399932861328,74.98745727539062,21.36831283569336
2023-08-04,431.56500244140625,366.05718994140625,85.74320983886719,180.19000244140625,74.3783187866211,21.403329849243164
2023-08-07,435.3320007324219,369.1566162109375,84.89936828613281,179.77999877929688,75.30994415283203,21.41208267211914
2023-08-08,433.4389343261719,366.0178527832031,85.88532257080078,178.63999938964844,74.82622528076172,21.385822296142578
2023-08-09,430.541259765625,361.99365234375,86.3294677734375,177.7899932861328,74.81726837158203,21.534637451171875
2023-08-10,430.69580078125,362.66259765625,84.90825653076172,177.60000610351562,74.5306167602539,21.42083740234375
2023-08-11,430.4446716308594,360.3504943847656,84.71285247802734,177.60000610351562,74.6470718383789,21.385822296142578
2023-08-14,432.82073974609375,364.3943786621094,84.52630615234375,177.05999755859375,74.15438079833984,21.280773162841797
2023-08-15,427.77886962890625,360.527587890625,84.01112365722656,176.58999633789062,73.32128143310547,21.02691078186035
2023-08-16,424.63970947265625,356.7099914550781,83.35380554199219,175.57000732421875,72.41650390625,20.93937110900879
2023-08-17,421.4040222167969,352.8136901855469,82.99849700927734,175.3000030517578,71.83424377441406,20.99189567565918
2023-08-18,421.6068420410156,352.3708801269531,83.29164123535156,175.3300018310547,72.0582046508789,21.140710830688477
2023-08-21,424.3499450683594,358.0481262207031,82.18130493164062,175.80999755859375,71.39530181884766,21.088186264038086
2023-08-22,423.2005615234375,357.5364990234375,82.81198120117188,176.10000610351562,71.60134887695312,21.096940994262695
2023-08-23,427.9140930175781,363.1742858886719,84.86385345458984,177.88999938964844,72.73005676269531,21.140710830688477
2023-08-24,421.9835510253906,355.41119384765625,84.30423736572266,177.85000610351562,72.45234680175781,21.158218383789062
2023-08-25,424.95843505859375,358.1661682128906,84.5796127319336,177.6199951171875,72.50611114501953,21.36831283569336
2023-08-28,427.6532897949219,360.86212158203125,84.6684341430664,178.1300048828125,73.18689727783203,21.333297729492188
2023-08-29,433.83489990234375,368.7432556152344,85.54779815673828,179.8699951171875,74.0737533569336,21.41208267211914
2023-08-30,435.6217956542969,370.7996826171875,85.4589614868164,180.32000732421875,74.34249877929688,21.43834686279297
2023-08-31,434.9842834472656,371.9114990234375,85.8409194946289,180.02000427246094,73.79605102539062,21.525882720947266
2023-09-01,435.79559326171875,371.51800537109375,84.50364685058594,180.11000061035156,73.92146301269531,21.779747009277344
2023-09-05,433.91217041015625,371.99017333984375,83.31871795654297,178.63999938964844,73.06148529052734,21.88479232788086
2023-09-06,430.9952087402344,368.7138366699219,83.52362823486328,177.8300018310547,72.90921783447266,21.93731689453125
2023-09-07,429.6719665527344,366.076904296875,83.75527954101562,178.02000427246094,73.36607360839844,21.8935489654541
2023-09-08,430.3190612792969,366.5885314941406,84.07601928710938,178.0800018310547,73.07941436767578,21.93731689453125
2023-09-11,433.14910888671875,370.90789794921875,83.47015380859375,178.41000366210938,73.08836364746094,22.06862449645996
2023-09-12,430.7730712890625,366.7951354980469,83.95126342773438,177.49000549316406,73.05254364013672,22.147411346435547
2023-09-13,431.2752990722656,368.19232177734375,83.93346405029297,177.0800018310547,72.2552719116211,22.21744155883789
2023-09-14,434.99395751953125,371.20306396484375,83.32762908935547,177.1699981689453,73.56314849853516,22.401275634765625
