date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2022-01-07,TLT,-0.027397708561005207,3,1,0,0
2022-01-07,VNQ,-0.059893856950703483,6,0,0,0
2022-01-10,DBC,0.08321522577518548,1,1,1,1
2022-01-10,GLD,0.017532463469273507,2,1,1,1
2022-01-10,QQQ,-0.03520010512735772,6,0,0,0
2022-01-10,SPY,-0.01712091033543195,3,1,0,0
2022-01-10,TLT,-0.02795900435856169,4,0,0,0
2022-01-10,VNQ,-0.03306446444534972,5,0,0,0
2022-01-11,DBC,0.057050247297278256,1,1,1,1
2022-01-11,GLD,0.0015855557173418688,2,1,1,1
2022-01-11,QQQ,-0.0709917190717193,6,0,0,0
2022-01-11,SPY,-0.043491333694611556,3,1,0,0
2022-01-11,TLT,-0.04973769617907364,4,0,0,0
2022-01-11,VNQ,-0.05734453743103696,5,0,0,0
2022-01-12,DBC,0.06442705992199582,1,1,1,1
2022-01-12,GLD,0.0179805081800386,2,1,1,1
2022-01-12,QQQ,-0.10401490353523712,6,0,0,0
2022-01-12,SPY,-0.06488057626690258,4,0,0,0
2022-01-12,TLT,-0.03193796333741927,3,1,0,0
2022-01-12,VNQ,-0.06703411274522231,5,0,0,0
2022-01-13,DBC,0.08139534409517091,1,1,1,1
2022-01-13,GLD,0.02691585409312336,2,1,1,1
2022-01-13,QQQ,-0.07988672292628574,6,0,0,0
2022-01-13,SPY,-0.05491582321817268,4,0,0,0
2022-01-13,TLT,-0.05239759252577225,3,1,0,0
2022-01-13,VNQ,-0.07368521224725533,5,0,0,0
2022-01-14,DBC,0.05004589325791797,1,1,1,1
2022-01-14,GLD,0.020097858778273414,2,1,1,1
2022-01-14,QQQ,-0.06284042718728733,6,0,0,0
2022-01-14,SPY,-0.04006724038276732,3,1,0,0
2022-01-14,TLT,-0.04878271597688988,4,0,0,0
2022-01-14,VNQ,-0.05681925904896734,5,0,0,0
2022-01-18,DBC,0.04328000548051669,1,1,1,1
2022-01-18,GLD,0.03229235043634704,2,1,1,1
2022-01-18,QQQ,-0.03915798517882085,5,0,0,0
2022-01-18,SPY,-0.021665360100019848,3,1,0,0
2022-01-18,TLT,-0.02948574355688105,4,0,0,0
2022-01-18,VNQ,-0.042374548196396966,6,0,0,0
2022-01-19,DBC,0.0462166871035492,1,1,1,1
2022-01-19,GLD,0.03004415454400755,2,1,1,1
2022-01-19,QQQ,-0.05738399128318028,6,0,0,0
2022-01-19,SPY,-0.03251788226439578,4,0,0,0
2022-01-19,TLT,-0.028989301259896294,3,1,0,0
2022-01-19,VNQ,-0.0395841626531388,5,0,0,0
2022-01-20,DBC,0.054115460856774655,1,1,1,1
2022-01-20,GLD,0.031867179814768054,2,1,1,1
2022-01-20,QQQ,-0.055871908534114834,6,0,0,0
2022-01-20,SPY,-0.028024796195775137,4,0,0,0
2022-01-20,TLT,-0.02478159037165306,3,1,0,0
2022-01-20,VNQ,-0.03298878592053267,5,0,0,0
2022-01-21,DBC,0.06815091088808156,1,1,1,1
2022-01-21,GLD,0.03740726689030893,2,1,1,1
2022-01-21,QQQ,-0.03869880641829171,6,0,0,0
2022-01-21,SPY,-0.019201830616965343,3,1,0,0
2022-01-21,TLT,-0.03374592151672051,4,0,0,0
2022-01-21,VNQ,-0.03411578914511493,5,0,0,0
2022-01-24,DBC,0.08060108512344755,1,1,1,1
2022-01-24,GLD,0.03638897024505061,2,1,1,1
2022-01-24,QQQ,-0.06759126133421556,6,0,0,0
2022-01-24,SPY,-0.0406737285947778,4,0,0,0
2022-01-24,TLT,-0.03916918810367365,3,1,0,0
2022-01-24,VNQ,-0.0518827043044906,5,0,0,0
2022-01-25,DBC,0.0753609219565401,1,1,1,1
2022-01-25,GLD,0.026422514255491247,2,1,1,1
2022-01-25,QQQ,-0.013387110350362663,3,1,0,0
2022-01-25,SPY,-0.014201007989291026,4,0,0,0
2022-01-25,TLT,-0.03698161045035653,6,0,0,0
2022-01-25,VNQ,-0.03209214246633352,5,0,0,0
2022-01-26,DBC,0.056731238599539546,1,1,1,1
2022-01-26,GLD,0.039813946833915814,2,1,1,1
2022-01-26,QQQ,0.003482570776380367,5,0,0,1
2022-01-26,SPY,0.01008367167024593,3,1,0,1
2022-01-26,TLT,-0.024479485868796225,6,0,0,0
2022-01-26,VNQ,0.006965259688108905,4,0,0,1
2022-01-27,DBC,0.06944439397634095,1,1,1,1
2022-01-27,GLD,0.06431979944343658,2,1,1,1
2022-01-27,QQQ,0.016710634768571264,3,1,0,1
2022-01-27,SPY,0.01249885504867465,4,0,0,1
2022-01-27,TLT,-0.021073480551356605,6,0,0,0
2022-01-27,VNQ,0.008656390533421598,5,0,0,1
2022-01-28,DBC,0.11145924186580425,1,1,1,1
2022-01-28,GLD,0.08689400648302192,2,1,1,1
2022-01-28,QQQ,-0.029306322061970147,6,0,0,0
2022-01-28,SPY,-0.027084561709790234,4,0,0,0
2022-01-28,TLT,-0.010100965241848558,3,1,0,0
2022-01-28,VNQ,-0.028108635524767167,5,0,0,0
2022-01-31,DBC,0.14362184529864286,1,1,1,1
2022-01-31,GLD,0.06924861469001398,2,1,1,1
2022-01-31,QQQ,-0.043602886747999614,6,0,0,0
2022-01-31,SPY,-0.026716538516462274,4,0,0,0
2022-01-31,TLT,-0.03897015014336802,5,0,0,0
2022-01-31,VNQ,-0.021931267013031497,3,1,0,0
2022-02-01,DBC,0.15148824237931802,1,1,1,1
2022-02-01,GLD,0.07471917995276423,2,1,1,1
2022-02-01,QQQ,-0.06363530837110909,6,0,0,0
2022-02-01,SPY,-0.03806154678381346,5,0,0,0
2022-02-01,TLT,-0.02594820225976535,4,0,0,0
2022-02-01,VNQ,-0.010391245719435394,3,1,0,0
2022-02-02,DBC,0.19513265813051306,1,1,1,1
2022-02-02,GLD,0.0878938442298478,2,1,1,1
2022-02-02,QQQ,-0.08464260970806681,6,0,0,0
2022-02-02,SPY,-0.05505611444514602,5,0,0,0
2022-02-02,TLT,-0.012477252258270455,3,1,0,0
2022-02-02,VNQ,-0.01837515801725187,4,0,0,0
2022-02-03,DBC,0.21854322004414017,1,1,1,1
2022-02-03,GLD,0.10563461989235567,2,1,1,1
2022-02-03,QQQ,-0.08114846857974689,6,0,0,0
2022-02-03,SPY,-0.06083733506680411,5,0,0,0
2022-02-03,TLT,-0.012301737243277211,3,1,0,0
2022-02-03,VNQ,-0.027434537780882007,4,0,0,0
2022-02-04,DBC,0.2295225437806141,1,1,1,1
2022-02-04,GLD,0.13413474958317528,2,1,1,1
2022-02-04,QQQ,-0.0968130196810516,6,0,0,0
2022-02-04,SPY,-0.07232009108594772,5,0,0,0
2022-02-04,TLT,-0.0076076219511999055,3,1,0,0
2022-02-04,VNQ,-0.022471735367130652,4,0,0,0
2022-02-07,DBC,0.12937057778358563,1,1,1,1
2022-02-07,GLD,0.09235204666098396,2,1,1,1
2022-02-07,QQQ,-0.05671149313396551,6,0,0,0
2022-02-07,SPY,-0.044381301688146024,5,0,0,0
2022-02-07,TLT,-0.017968030596922424,4,0,0,0
2022-02-07,VNQ,-0.006007395942075666,3,1,0,0
2022-02-08,DBC,0.12566134728021994,1,1,1,1
2022-02-08,GLD,0.09242213305041291,2,1,1,1
2022-02-08,QQQ,-0.07755071304496242,6,0,0,0
2022-02-08,SPY,-0.05645977506912869,5,0,0,0
2022-02-08,TLT,-0.025562055211161172,4,0,0,0
2022-02-08,VNQ,0.0011498021951192872,3,1,0,1
2022-02-09,DBC,0.1335661332145126,1,1,1,1
2022-02-09,GLD,0.08106996717324022,2,1,1,1
2022-02-09,QQQ,-0.11542578144025462,6,0,0,0
2022-02-09,SPY,-0.0818944945689225,5,0,0,0
2022-02-09,TLT,-0.02413724689103014,3,1,0,0
2022-02-09,VNQ,-0.02876164568344941,4,0,0,0
2022-02-10,DBC,0.10618682710478855,1,1,1,1
2022-02-10,GLD,0.06883211574349923,2,1,1,1
2022-02-10,QQQ,-0.1123231124343188,6,0,0,0
2022-02-10,SPY,-0.07193087548977117,5,0,0,0
2022-02-10,TLT,-0.031531073621703376,4,0,0,0
2022-02-10,VNQ,-0.01304933661059604,3,1,0,0
2022-02-11,DBC,0.06312156628163912,1,1,1,1
2022-02-11,GLD,0.029227328130777774,2,1,1,1
2022-02-11,QQQ,-0.05448610410356114,6,0,0,0
2022-02-11,SPY,-0.03244343995092569,4,0,0,0
2022-02-11,TLT,-0.04734754691821641,5,0,0,0
2022-02-11,VNQ,0.0027115047545049897,3,1,0,1
2022-02-14,DBC,0.04860212636954486,1,1,1,1
2022-02-14,GLD,0.030159029689844186,2,1,1,1
2022-02-14,QQQ,-0.020633450147942822,5,0,0,0
2022-02-14,SPY,-0.007744302433962624,4,0,0,0
2022-02-14,TLT,-0.025884958533775815,6,0,0,0
2022-02-14,VNQ,0.023942266814308777,3,1,0,1
2022-02-15,DBC,0.11718390650913002,1,1,1,1
2022-02-15,GLD,0.04512362766333444,2,1,1,1
2022-02-15,QQQ,-0.03282520892136964,6,0,0,0
2022-02-15,SPY,-0.01127537817619706,4,0,0,0
2022-02-15,TLT,-0.022043334376307344,5,0,0,0
2022-02-15,VNQ,0.030508345405831694,3,1,0,1
2022-02-16,DBC,0.12096080757764516,1,1,1,1
2022-02-16,GLD,0.025391755838432672,3,1,0,1
2022-02-16,QQQ,-0.01277934519563928,5,0,0,0
2022-02-16,SPY,-0.0015650784252352334,4,0,0,0
2022-02-16,TLT,-0.01593228936691604,6,0,0,0
2022-02-16,VNQ,0.025739840781907164,2,1,1,1
2022-02-17,DBC,0.15331298725636122,1,1,1,1
2022-02-17,GLD,0.0192947710518776,4,0,0,1
2022-02-17,QQQ,0.014655777677390569,5,0,0,1
2022-02-17,SPY,0.019929805456883054,3,1,0,1
2022-02-17,TLT,-0.04581720020951219,6,0,0,0
2022-02-17,VNQ,0.03040029711753256,2,1,1,1
2022-02-18,DBC,0.14624668893914894,1,1,1,1
2022-02-18,GLD,0.012646824497042353,5,0,0,1
2022-02-18,QQQ,0.04653233744246443,2,1,1,1
2022-02-18,SPY,0.03858967114254708,4,0,0,1
2022-02-18,TLT,-0.06785496115319634,6,0,0,0
2022-02-18,VNQ,0.03930976935078201,3,1,0,1
2022-02-22,DBC,0.15823046936551144,1,1,1,1
2022-02-22,GLD,0.024339353945177944,5,0,0,1
2022-02-22,QQQ,0.04195734646795435,2,1,1,1
2022-02-22,SPY,0.036335576258982316,3,1,0,1
2022-02-22,TLT,-0.049901855596256595,6,0,0,0
2022-02-22,VNQ,0.03139050279458555,4,0,0,1
2022-02-23,DBC,0.136114599211838,1,1,1,1
2022-02-23,GLD,0.027146849396713302,5,0,0,1
2022-02-23,QQQ,0.09311707384960255,2,1,1,1
2022-02-23,SPY,0.07095509700382463,3,1,0,1
2022-02-23,TLT,-0.04417039219188945,6,0,0,0
2022-02-23,VNQ,0.055363397392039326,4,0,0,1
2022-02-24,DBC,0.13973985667787203,1,1,1,1
2022-02-24,GLD,0.029581153388387627,5,0,0,1
2022-02-24,QQQ,0.05669558059644042,3,1,0,1
2022-02-24,SPY,0.06022954847892459,2,1,1,1
2022-02-24,TLT,-0.058050848371667296,6,0,0,0
2022-02-24,VNQ,0.050878647135374155,4,0,0,1
2022-02-25,DBC,0.10694501078818663,1,1,1,1
2022-02-25,GLD,0.014216904352587934,5,0,0,1
2022-02-25,QQQ,0.056659417081120766,2,1,1,1
2022-02-25,SPY,0.044720409681265894,3,1,0,1
2022-02-25,TLT,-0.05069174151407341,6,0,0,0
2022-02-25,VNQ,0.037059336186025416,4,0,0,1
2022-02-28,DBC,0.09258489068845122,1,1,1,1
2022-02-28,GLD,0.004260536416821115,5,0,0,1
2022-02-28,QQQ,0.07165180786011671,3,1,0,1
2022-02-28,SPY,0.06035730940364403,4,0,0,1
2022-02-28,TLT,-0.06403699883955138,6,0,0,0
2022-02-28,VNQ,0.08362322852987636,2,1,1,1
2022-03-01,DBC,0.0692709559146143,4,0,0,1
2022-03-01,GLD,-0.00572620479073227,5,0,0,0
2022-03-01,QQQ,0.0762944282008231,2,1,1,1
2022-03-01,SPY,0.07010789151471397,3,1,0,1
2022-03-01,TLT,-0.06751625947138262,6,0,0,0
2022-03-01,VNQ,0.08147406520232492,1,1,1,1
2022-03-02,DBC,0.016380637087564542,4,0,0,1
2022-03-02,GLD,0.005118779228927339,5,0,0,1
2022-03-02,QQQ,0.04541262483117814,2,1,1,1
2022-03-02,SPY,0.03460477203414558,3,1,0,1
2022-03-02,TLT,-0.032168183540042694,6,0,0,0
2022-03-02,VNQ,0.048628742512889955,1,1,1,1
2022-03-03,DBC,0.011959800686338395,4,0,0,1
2022-03-03,GLD,-0.007190282244550983,5,0,0,0
2022-03-03,QQQ,0.058544351169423026,2,1,1,1
2022-03-03,SPY,0.04272812374057389,3,1,0,1
2022-03-03,TLT,-0.038279618222572975,6,0,0,0
2022-03-03,VNQ,0.060372016653173155,1,1,1,1
2022-03-04,DBC,-0.010366546448477676,4,0,0,0
2022-03-04,GLD,-0.018020457810210777,5,0,0,0
2022-03-04,QQQ,0.09622451864329085,1,1,1,1
2022-03-04,SPY,0.06027512517768896,2,1,1,1
2022-03-04,TLT,-0.06117112728751173,6,0,0,0
2022-03-04,VNQ,0.05037637263536143,3,1,0,1
2022-03-07,DBC,-0.039492896666489585,5,0,0,0
2022-03-07,GLD,-0.03846359115974152,4,0,0,0
2022-03-07,QQQ,0.11293004966859477,1,1,1,1
2022-03-07,SPY,0.07868095476535797,2,1,1,1
2022-03-07,TLT,-0.07532624671764454,6,0,0,0
2022-03-07,VNQ,0.06629166119591723,3,1,0,1
2022-03-08,DBC,-0.06305671379312894,5,0,0,0
2022-03-08,GLD,-0.06187661837306124,4,0,0,0
2022-03-08,QQQ,0.09385111167298055,1,1,1,1
2022-03-08,SPY,0.07605321219976924,3,1,0,1
2022-03-08,TLT,-0.07349033193005805,6,0,0,0
2022-03-08,VNQ,0.08421732605219034,2,1,1,1
2022-03-09,DBC,0.0212849505975512,4,0,0,1
2022-03-09,GLD,-0.02949096313814359,5,0,0,0
2022-03-09,QQQ,0.05835325737641717,1,1,1,1
2022-03-09,SPY,0.05323735398546914,3,1,0,1
2022-03-09,TLT,-0.07136950860422031,6,0,0,0
2022-03-09,VNQ,0.05717317799217825,2,1,1,1
2022-03-10,DBC,0.04661187650577059,4,0,0,1
2022-03-10,GLD,-0.02644845942709151,5,0,0,0
2022-03-10,QQQ,0.05527718049402597,2,1,1,1
2022-03-10,SPY,0.05518562620383749,3,1,0,1
2022-03-10,TLT,-0.06803787507938452,6,0,0,0
2022-03-10,VNQ,0.05627491093438319,1,1,1,1
2022-03-11,DBC,0.020408116756234884,4,0,0,1
2022-03-11,GLD,-0.014695560400453278,5,0,0,0
2022-03-11,QQQ,0.05213154957664212,2,1,1,1
2022-03-11,SPY,0.05050758256789134,3,1,0,1
2022-03-11,TLT,-0.0858454702647139,6,0,0,0
2022-03-11,VNQ,0.053287258373028834,1,1,1,1
2022-03-14,DBC,0.0825070338132563,1,1,1,1
2022-03-14,GLD,0.008063637937986146,5,0,0,1
2022-03-14,QQQ,0.06820162341294922,2,1,1,1
2022-03-14,SPY,0.05432044575046158,4,0,0,1
2022-03-14,TLT,-0.06528274625408437,6,0,0,0
2022-03-14,VNQ,0.060017740521493446,3,1,0,1
2022-03-15,DBC,0.1342009367242678,1,1,1,1
2022-03-15,GLD,0.03219852717585314,5,0,0,1
2022-03-15,QQQ,0.056767619027792815,3,1,0,1
2022-03-15,SPY,0.04345036238556421,4,0,0,1
2022-03-15,TLT,-0.06174431213337772,6,0,0,0
2022-03-15,VNQ,0.060430771322230514,2,1,1,1
2022-03-16,DBC,0.1525842938275126,1,1,1,1
2022-03-16,GLD,0.02238763903269736,3,1,0,1
2022-03-16,QQQ,-0.004324476129748067,5,0,0,0
2022-03-16,SPY,0.008103430542368617,4,0,0,1
2022-03-16,TLT,-0.08948234426233148,6,0,0,0
2022-03-16,VNQ,0.04347237466880993,2,1,1,1
2022-03-17,DBC,0.1123289215504173,1,1,1,1
2022-03-17,GLD,0.020564991062275384,3,1,0,1
2022-03-17,QQQ,-0.015477881138126315,5,0,0,0
2022-03-17,SPY,-0.003943635236917764,4,0,0,0
2022-03-17,TLT,-0.08720278197594389,6,0,0,0
2022-03-17,VNQ,0.023427071018211842,2,1,1,1
2022-03-18,DBC,0.07869117957483085,1,1,1,1
2022-03-18,GLD,0.014054680588786672,3,1,0,1
2022-03-18,QQQ,-0.013661557334445962,5,0,0,0
2022-03-18,SPY,0.0011698810160269968,4,0,0,1
2022-03-18,TLT,-0.10497080532994685,6,0,0,0
2022-03-18,VNQ,0.045728967539814036,2,1,1,1
2022-03-21,DBC,0.040931185709595086,2,1,1,1
2022-03-21,GLD,0.01129135199865483,3,1,0,1
2022-03-21,QQQ,-0.02533725446547308,5,0,0,0
2022-03-21,SPY,0.000720131802335322,4,0,0,1
2022-03-21,TLT,-0.06531402051538826,6,0,0,0
2022-03-21,VNQ,0.069651339684486,1,1,1,1
2022-03-22,DBC,0.041776507654700756,2,1,1,1
2022-03-22,GLD,0.015053506573674547,3,1,0,1
2022-03-22,QQQ,-0.06390060120802743,6,0,0,0
2022-03-22,SPY,-0.025645625724230237,4,0,0,0
2022-03-22,TLT,-0.06018826769793795,5,0,0,0
2022-03-22,VNQ,0.059529835392085007,1,1,1,1
2022-03-23,DBC,-0.0029378371529374947,2,1,1,0
2022-03-23,GLD,-0.008360399828788667,3,1,0,0
2022-03-23,QQQ,-0.07512165458238118,5,0,0,0
2022-03-23,SPY,-0.0400178735373834,4,0,0,0
2022-03-23,TLT,-0.08613100941079466,6,0,0,0
2022-03-23,VNQ,0.05275259347506944,1,1,1,1
2022-03-24,DBC,-0.0003708362532317544,2,1,1,0
2022-03-24,GLD,-0.03320046780398089,3,1,0,0
2022-03-24,QQQ,-0.08360901967746093,6,0,0,0
2022-03-24,SPY,-0.04879118603997201,4,0,0,0
2022-03-24,TLT,-0.06970466286778565,5,0,0,0
2022-03-24,VNQ,0.04346174082535703,1,1,1,1
2022-03-25,DBC,0.005890978639956357,2,1,1,1
2022-03-25,GLD,-0.027744256075906026,3,1,0,0
2022-03-25,QQQ,-0.11746187466109215,6,0,0,0
2022-03-25,SPY,-0.08082784489666583,5,0,0,0
2022-03-25,TLT,-0.047120455544602535,4,0,0,0
2022-03-25,VNQ,0.01364964942334601,1,1,1,1
2022-03-28,DBC,0.05889141979375734,1,1,1,1
2022-03-28,GLD,-0.017200948693450235,3,1,0,0
2022-03-28,QQQ,-0.13195052740774926,6,0,0,0
2022-03-28,SPY,-0.08475358587963222,5,0,0,0
2022-03-28,TLT,-0.06731611731093601,4,0,0,0
2022-03-28,VNQ,-0.003632837176618886,2,1,1,0
2022-03-29,DBC,0.06365023636358136,1,1,1,1
2022-03-29,GLD,-0.012336757404247778,2,1,1,0
2022-03-29,QQQ,-0.11632847351150755,6,0,0,0
2022-03-29,SPY,-0.07310144583635447,5,0,0,0
2022-03-29,TLT,-0.07292824787980146,4,0,0,0
2022-03-29,VNQ,-0.014206721090234131,3,1,0,0
2022-03-30,DBC,0.0369115863973688,1,1,1,1
2022-03-30,GLD,-0.020323392024211295,2,1,1,0
2022-03-30,QQQ,-0.14666693039957757,6,0,0,0
2022-03-30,SPY,-0.10180958635013082,5,0,0,0
2022-03-30,TLT,-0.09203896103104059,4,0,0,0
2022-03-30,VNQ,-0.05259333361201102,3,1,0,0
2022-03-31,DBC,0.07252490548335722,1,1,1,1
2022-03-31,GLD,-0.038859613898987844,2,1,1,0
2022-03-31,QQQ,-0.12153129866230516,6,0,0,0
2022-03-31,SPY,-0.08227781258870093,4,0,0,0
2022-03-31,TLT,-0.10993907408398884,5,0,0,0
2022-03-31,VNQ,-0.06403985394725842,3,1,0,0
2022-04-01,DBC,0.05070531574724502,1,1,1,1
2022-04-01,GLD,-0.030139296167740248,2,1,1,0
2022-04-01,QQQ,-0.11891662521483815,6,0,0,0
2022-04-01,SPY,-0.08067663743669229,4,0,0,0
2022-04-01,TLT,-0.10733636480017283,5,0,0,0
2022-04-01,VNQ,-0.07051048817496586,3,1,0,0
2022-04-04,DBC,0.06322493380720484,1,1,1,1
2022-04-04,GLD,-0.025336764368488973,2,1,1,0
2022-04-04,QQQ,-0.10750064620560784,6,0,0,0
2022-04-04,SPY,-0.06072679156630234,4,0,0,0
2022-04-04,TLT,-0.09613617270833164,5,0,0,0
2022-04-04,VNQ,-0.05521180118311597,3,1,0,0
2022-04-05,DBC,0.06639012040577685,1,1,1,1
2022-04-05,GLD,-0.022930152222676137,2,1,1,0
2022-04-05,QQQ,-0.1332040002256959,6,0,0,0
2022-04-05,SPY,-0.08252223225656063,4,0,0,0
2022-04-05,TLT,-0.10058079471255466,5,0,0,0
2022-04-05,VNQ,-0.07586856220966642,3,1,0,0
2022-04-06,DBC,0.0760456520950965,1,1,1,1
2022-04-06,GLD,-0.023600163679938113,2,1,1,0
2022-04-06,QQQ,-0.12458254523218482,6,0,0,0
2022-04-06,SPY,-0.07878708036449178,3,1,0,0
2022-04-06,TLT,-0.10660267177305194,5,0,0,0
2022-04-06,VNQ,-0.09756103690812645,4,0,0,0
2022-04-07,DBC,0.02387260942280589,1,1,1,1
2022-04-07,GLD,-0.04136626154245271,2,1,1,0
2022-04-07,QQQ,-0.16083008735203053,6,0,0,0
2022-04-07,SPY,-0.11275260532790143,4,0,0,0
2022-04-07,TLT,-0.09190307249462337,3,1,0,0
2022-04-07,VNQ,-0.12864960604775244,5,0,0,0
2022-04-08,DBC,0.005239405395126573,1,1,1,1
2022-04-08,GLD,-0.05538107116412616,2,1,1,0
2022-04-08,QQQ,-0.13859381148690864,5,0,0,0
2022-04-08,SPY,-0.10831808620593253,4,0,0,0
2022-04-08,TLT,-0.07363355066637733,3,1,0,0
2022-04-08,VNQ,-0.14592813606122657,6,0,0,0
2022-04-11,DBC,0.03849056903428516,1,1,1,1
2022-04-11,GLD,-0.052366003447179454,3,1,0,0
2022-04-11,QQQ,-0.1438880519783854,6,0,0,0
2022-04-11,SPY,-0.10722411796181475,4,0,0,0
2022-04-11,TLT,-0.04059774623476542,2,1,1,0
2022-04-11,VNQ,-0.13848997542872876,5,0,0,0
2022-04-12,DBC,0.01319164190651767,1,1,1,1
2022-04-12,GLD,-0.07400558190852524,3,1,0,0
2022-04-12,QQQ,-0.1422892918838301,6,0,0,0
2022-04-12,SPY,-0.10483936420133311,4,0,0,0
2022-04-12,TLT,-0.041063473660950756,2,1,1,0
2022-04-12,VNQ,-0.1304869836200625,5,0,0,0
2022-04-13,DBC,0.005019688373457676,1,1,1,1
2022-04-13,GLD,-0.08589223468505924,3,1,0,0
2022-04-13,QQQ,-0.1282229183052651,6,0,0,0
2022-04-13,SPY,-0.09381698572224961,4,0,0,0
2022-04-13,TLT,-0.057154596308761074,2,1,1,0
2022-04-13,VNQ,-0.11381737405194159,5,0,0,0
2022-04-14,DBC,0.013878835690208646,1,1,1,1
2022-04-14,GLD,-0.07411432236058546,3,1,0,0
2022-04-14,QQQ,-0.11816307865029296,6,0,0,0
2022-04-14,SPY,-0.08611444184002193,4,0,0,0
2022-04-14,TLT,-0.03886363441723306,2,1,1,0
2022-04-14,VNQ,-0.11559668797017175,5,0,0,0
2022-04-18,DBC,-0.008444857410406681,1,1,1,0
2022-04-18,GLD,-0.08276907387887245,4,0,0,0
2022-04-18,QQQ,-0.09601713089009489,5,0,0,0
2022-04-18,SPY,-0.06769868205929552,3,1,0,0
2022-04-18,TLT,-0.04573580900660157,2,1,1,0
2022-04-18,VNQ,-0.09990760145815658,6,0,0,0
2022-04-19,DBC,-0.004333825011029302,1,1,1,0
2022-04-19,GLD,-0.06819936561305884,3,1,0,0
2022-04-19,QQQ,-0.15918681009576363,6,0,0,0
2022-04-19,SPY,-0.11949488600303582,4,0,0,0
2022-04-19,TLT,-0.018038075322628133,2,1,1,0
2022-04-19,VNQ,-0.1446774855309133,5,0,0,0
2022-04-20,DBC,0.007215120295892552,1,1,1,1
2022-04-20,GLD,-0.059110079661214954,3,1,0,0
2022-04-20,QQQ,-0.15131441238935428,5,0,0,0
2022-04-20,SPY,-0.12423831588810053,4,0,0,0
2022-04-20,TLT,-0.03510493049592678,2,1,1,0
2022-04-20,VNQ,-0.16240004007890063,6,0,0,0
2022-04-21,DBC,0.010115542851205861,1,1,1,1
2022-04-21,GLD,-0.05509172203558255,3,1,0,0
2022-04-21,QQQ,-0.13607669511528053,5,0,0,0
2022-04-21,SPY,-0.11055569236726837,4,0,0,0
2022-04-21,TLT,-0.016879988447223604,2,1,1,0
2022-04-21,VNQ,-0.15118149681058457,6,0,0,0
2022-04-22,DBC,0.03756906336063026,1,1,1,1
2022-04-22,GLD,-0.04137773438838943,3,1,0,0
2022-04-22,QQQ,-0.09809452396859009,5,0,0,0
2022-04-22,SPY,-0.06835036090787316,4,0,0,0
2022-04-22,TLT,-0.026931971385058984,2,1,1,0
2022-04-22,VNQ,-0.12600195470650843,6,0,0,0
2022-04-25,DBC,0.04452686318979904,1,1,1,1
2022-04-25,GLD,-0.016492505612054065,2,1,1,0
2022-04-25,QQQ,-0.12846679686572637,6,0,0,0
2022-04-25,SPY,-0.0807916745847923,4,0,0,0
2022-04-25,TLT,-0.0175566708883359,3,1,0,0
2022-04-25,VNQ,-0.11636820761437427,5,0,0,0
2022-04-26,DBC,0.03770139968321806,1,1,1,1
2022-04-26,GLD,-0.02391160228981648,3,1,0,0
2022-04-26,QQQ,-0.08160470254418506,5,0,0,0
2022-04-26,SPY,-0.045013257794917494,4,0,0,0
2022-04-26,TLT,-0.023501713167410454,2,1,1,0
2022-04-26,VNQ,-0.0939822091750877,6,0,0,0
2022-04-27,DBC,0.04180303631648452,1,1,1,1
2022-04-27,GLD,-0.018297541191491407,3,1,0,0
2022-04-27,QQQ,-0.055025811381037126,5,0,0,0
2022-04-27,SPY,-0.028662598343130785,4,0,0,0
2022-04-27,TLT,-0.015291016442999461,2,1,1,0
2022-04-27,VNQ,-0.08684662499067675,6,0,0,0
2022-04-28,DBC,0.045421881573453504,1,1,1,1
2022-04-28,GLD,-0.02305989228034433,3,1,0,0
2022-04-28,QQQ,-0.0576505978744849,5,0,0,0
2022-04-28,SPY,-0.02933537132961095,4,0,0,0
2022-04-28,TLT,-0.014355346067154828,2,1,1,0
2022-04-28,VNQ,-0.07930970310174901,6,0,0,0
2022-04-29,DBC,0.04613143793594299,1,1,1,1
2022-04-29,GLD,-0.03261547766106776,5,0,0,0
2022-04-29,QQQ,-0.015865976019445283,3,1,0,0
2022-04-29,SPY,0.0022572838637198167,2,1,1,1
2022-04-29,TLT,-0.022533002352643883,4,0,0,0
2022-04-29,VNQ,-0.04685394671958565,6,0,0,0
2022-05-02,DBC,0.035420563459591436,1,1,1,1
2022-05-02,GLD,-0.008063175234132691,3,1,0,0
2022-05-02,QQQ,-0.03918638592570023,6,0,0,0
2022-05-02,SPY,-0.011797941299042658,4,0,0,0
2022-05-02,TLT,-0.006428103473653191,2,1,1,0
2022-05-02,VNQ,-0.03135163477898173,5,0,0,0
2022-05-03,DBC,0.07402041096000445,1,1,1,1
2022-05-03,GLD,0.0014935365103940779,3,1,0,1
2022-05-03,QQQ,-0.013926332699993993,5,0,0,0
2022-05-03,SPY,0.0024257795795972203,2,1,1,1
2022-05-03,TLT,-0.012572233327481697,4,0,0,0
2022-05-03,VNQ,-0.030090719449993863,6,0,0,0
2022-05-04,DBC,0.05137217556387297,1,1,1,1
2022-05-04,GLD,-0.01831627511266376,2,1,1,0
2022-05-04,QQQ,-0.07099489325982467,6,0,0,0
2022-05-04,SPY,-0.043164133583702635,4,0,0,0
2022-05-04,TLT,-0.020094208530476387,3,1,0,0
