Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2023-03-13,-0.001425027743702234,0.007416409481102448,0.002273135077666577,0.022948211912439564,0.013117492692319432,-0.006337171315159096
2023-03-14,0.01653012037045598,0.022980044510092057,-0.01644155727530605,-0.005791064746217711,0.009649295243357559,-0.012755081717120254
2023-03-15,-0.006254247119841239,0.00524603978914584,0.01931016376775374,0.007804133170404848,-0.000725647399561824,-0.023255813953488413
2023-03-16,0.017545005956198567,0.026360437148052362,-0.007822702044362528,0.002020092008242713,-0.0021793655900785858,0.003086417974025535
2023-03-17,-0.011692773076556806,-0.00472611995933514,0.015008908865677295,0.02912021467748982,-0.022688497860310575,-0.0030769213087934455
2023-03-20,0.009615619184789814,0.0035489426161914306,-0.008797493207212903,0.0003808677357699519,0.011421363243393268,0.003968237956706089
2023-03-21,0.013130590685694221,0.014282505131565149,-0.008592323452581763,-0.018875115806276432,-0.004418760822798018,0.0035134338584139613
2023-03-22,-0.01704642569867343,-0.013597699916252814,0.01333351236673197,0.01702060989813825,-0.03735657363873324,0.0026257781288521187
2023-03-23,0.0027032572616272343,0.011857713525287306,0.0,0.012538176085624908,-0.0062757189495805665,-0.00261890147463828
2023-03-24,0.006561988138670483,0.003680542248776675,0.004229385192808577,-0.011252350246951037,0.025644185109662265,0.004813878892289125
2023-03-27,0.0018700836381024821,-0.006851358977742916,-0.023491123214508414,-0.009256722051406152,-0.0011422442229432894,0.018728254780638665
2023-03-28,-0.0022448385749426203,-0.005311779475799083,0.0018210932865525553,0.008189093257242153,-0.0024139431510205034,0.004703021784882688
2023-03-29,0.01453489677092068,0.018234059861403917,-0.00200886120266075,-0.00496077000653139,0.022162578748309736,-0.006383014232070883
2023-03-30,0.005855224512958834,0.009465356297372551,0.004601116057629806,0.009039576549164652,0.013084379765667897,0.007280442705261736
2023-03-31,0.014094713761590105,0.016630697915124282,0.01498113780080712,-0.005212246135594234,0.021402016525969847,0.00935377599961762
2023-04-03,0.003810529070244373,-0.002430380952270328,0.004702832360336862,0.007204410308019105,-0.007948058866396823,0.016427933755942314
2023-04-04,-0.0055481292398101845,-0.003373453300329343,0.004971787556817375,0.018640958960437715,-0.0013354462651991028,-0.0012432004574053357
2023-04-05,-0.0026181608124515865,-0.009872421679144927,0.010454721515889664,-0.0007979247786651378,-0.005347881346172811,0.0037344246033359507
2023-04-06,0.003900554494480124,0.006742077631123777,0.0025865776555906717,-0.007134091065472581,0.006843152605618741,-0.0028937560010736663
2023-04-10,0.0010266667524354567,-0.0005658081564653417,-0.01612436333252898,-0.007399886547073353,0.004612287187427899,0.0
2023-04-11,0.00026850068843953245,-0.006417751225129775,0.00206009125212403,0.006320556237305208,0.00422867190856735,0.005389766426592502
2023-04-12,-0.004075966226912309,-0.00883373600515458,-0.0010280091314406326,0.004885138866613126,-0.004812284532112798,0.00783496940353734
2023-04-13,0.01328276356464797,0.019582066166639267,-0.007858544094721975,0.013515672558895409,-0.003022468913957188,0.0
2023-04-14,-0.002442880881369902,-0.0018797654638127437,-0.009146689857479351,-0.017710313033589165,-0.015520664611253343,0.0012274315255373924
2023-04-17,0.0035883341848610417,0.0008473266702186955,-0.011895402018060386,-0.0044537552497120325,0.02081530335450421,-0.004086571017427487
2023-04-18,0.0006522785889975236,6.273344830565186e-05,0.0035631143711472024,0.003880780603893852,-0.002292197445941002,0.0020517145066265563
2023-04-19,-0.0001690500710538334,-0.00047037394192650517,-0.0009594091452619358,-0.004778520212877502,0.005925679336065581,-0.013922967520659801
2023-04-20,-0.005457074812173723,-0.0076245403802241984,0.008549326388532785,0.00393825919904689,-0.00985837191224992,-0.008721015192692194
2023-04-21,0.0007770400824715917,0.0010434801053338383,-0.005619623777495142,-0.00988766926809792,0.00012151926268555435,-0.0020946914068087352
2023-04-24,0.0010430964716519053,-0.0020845885826543675,0.00967474429500581,0.003039335460481629,-0.0037636070398158195,0.007976499138109716
2023-04-25,-0.015873929601871395,-0.01886379579356645,0.014704002730219878,0.005086318131183543,-0.009870648345268851,-0.014160719745158756
2023-04-26,-0.004235502862000362,0.006064796566658481,-0.010658008821736509,-0.0054373863086726315,-0.009599935208917887,-0.015209155925674955
2023-04-27,0.01990812995760205,0.02719085133367427,-0.009922773378940764,5.410039265330013e-05,0.022617005947979107,0.0012870272717238063
2023-04-28,0.00853507115750518,0.006898691376757027,0.01613057581726096,0.0002706525128974846,0.012273731691714085,0.00942572609242709
2023-05-01,-0.001009724786520949,-0.0011470877951129665,-0.028834614812877746,-0.004491351825477108,-0.007443176066693091,-0.008488828529640391
2023-05-02,-0.011239323558495329,-0.008721728609496715,0.024920268306886983,0.019296640909943763,-0.0169324760456957,-0.022688409788228836
2023-05-03,-0.0068639389787009675,-0.006543686197138965,0.005581832926276897,0.008479075840785555,-0.003936999947334319,-0.012702427763626956
2023-05-04,-0.007082915242697219,-0.003529940475264004,-0.00987879391723534,0.00703295344911492,0.008275452225851687,0.0039926916651982225
2023-05-05,0.018512550508219094,0.02125437586913237,-0.00332534723404998,-0.015647950479605433,0.016660485369846434,0.022536528019618363
2023-05-08,0.0002664587053948786,0.002477670616402028,-0.014014790307732783,0.0012269055761324754,-0.005783663703120223,0.00475364383254151
2023-05-09,-0.004385293615054242,-0.006333351020594957,-0.0035777802356591337,0.007086162362163639,-0.004241892245539947,0.003010751156501623
2023-05-10,0.004672324524475302,0.01088181627160334,0.009704212556093328,-0.001428442843921074,0.009615317079235686,-0.00300171374337721
2023-05-11,-0.0017438484635474705,0.003260162059542937,0.010571732565924474,-0.008582755587748347,-0.010970356270504578,-0.017204211996541208
2023-05-12,-0.0013102865109050343,-0.0035869121125600145,-0.008369109792644047,-0.0017100802429794726,-0.00012188824097625339,-0.007877429741101949
2023-05-15,0.00345006315394647,0.005414930116756311,-0.010357677580859481,0.0021412620336231925,-0.0017069583885187534,0.011468812007037199
2023-05-16,-0.006682596990950085,0.0011322398770836628,-0.0030038073736774473,-0.0124993937971285,-0.02503349653086484,-0.01090271442326518
2023-05-17,0.012138972739605736,0.012104103703077795,-0.0029163173718214086,-0.0034618889303412725,0.013527097454175907,0.011904809939405236
2023-05-18,0.009632956613813581,0.01857333913389647,-0.007409066916440943,-0.012972911279784505,-0.004819649259048542,-0.009150416027687291
2023-05-19,-0.0014549705011803749,-0.0022533289069158746,-0.007071043809413702,0.0098988291245512,-0.00161425895588585,-0.0013191920695937442
2023-05-22,0.00040612781033844136,0.003358045575572177,-0.003560871067432192,-0.002341497915543389,0.006094459516034156,0.0008806550715187988
2023-05-23,-0.011222857144588039,-0.012676434526153635,0.00287864669051463,0.001200731149241463,-0.009395419182124276,0.003959508831489655
2023-05-24,-0.007244838457540759,-0.005129526698303244,-0.004948819487138101,-0.008068450017086337,-0.021465148075534013,0.00043815728366536355
2023-05-25,0.008659988343599156,0.024333078793620455,-0.0024868883223314597,-0.009618027091793824,-0.0001274212509208006,-0.01576866265565835
2023-05-26,0.012950730063640892,0.025550357841964466,0.008077409391755275,0.003995567330169925,0.011479700855874464,0.01602129708469291
2023-05-30,0.00038091498875947316,0.004535187619730374,0.009990783220664712,0.006190554546333882,0.0037828842328160306,-0.023215028597545873
2023-05-31,-0.005545278414910149,-0.0056864097150671755,0.008717075300509025,0.0015382006614657051,0.005025197945210946,-0.011210728156525573
2023-06-01,0.009501139875704334,0.011552370478411955,0.003923479661090079,0.00789813034647624,0.00012499640675711632,0.016326563281403583
2023-06-02,0.014461042380810474,0.007499539644362896,-0.010958218974101763,-0.014747450675273721,0.024372114192606986,0.012940587848446095
2023-06-05,-0.001916251146660275,0.0007049884986161103,-0.0018627221688664042,0.006020416015011243,-0.0069549364632474076,-0.002643225168556196
2023-06-06,0.002177361396475508,-0.00016890301256466955,0.005893905459974924,0.0010980396887689814,0.00958374221095415,0.0013252114010524618
2023-06-07,-0.0034576570009885454,-0.016965453761510374,-0.014843880130639309,-0.012010543410059138,0.01837663565547598,0.00396989206180165
2023-06-08,0.006048549132575465,0.012413408696705153,0.011696959268286289,0.013211240429905624,-0.006214175265186306,0.0017574409790663825
2023-06-09,0.0017943807158427028,0.0038225790025165907,-0.001371755577204814,-0.0026845203333208945,-0.005772253267813943,-0.006140347859392992
2023-06-12,0.009071797080680843,0.01689700483572598,0.0029436108586948784,-0.0008788640365902101,0.00024188953856918438,-0.013680418816431672
2023-06-13,0.006592978728039434,0.007684038565109574,-0.00988093253671718,-0.007367558613950331,0.006408835060710327,0.0134227972006975
2023-06-14,0.001190779577883383,0.007267624915963777,0.008003394065743574,0.0005539277015322863,0.0037245113745527636,0.0022075180476721634
2023-06-15,0.012397785010322737,0.011915784641575833,0.009605968709917256,0.007030581691497284,0.0052669932341313785,0.02114541740986775
2023-06-16,-0.003406241865312798,-0.006292979025136813,-0.003883604878796465,-0.0015392159510752013,-0.0007144353058625708,0.012510723887176
2023-06-20,-0.005188261499940561,-0.0014315136615093982,0.006920404739638952,-0.010350739592973501,-0.01179691836272212,-0.00894758780622984
2023-06-21,-0.005123824370416918,-0.013627667161147383,0.0024199064305077123,-0.0014464228474878604,-0.006029215501975882,0.01461741438148767
2023-06-22,0.003609805665299781,0.011798812122585378,-0.012070573279470254,-0.009916979914319946,-0.014315078641452539,-0.01864404354194449
2023-06-23,-0.007559970554875561,-0.009913424929703485,0.009969821850918104,0.0027572461643308177,-0.013784747954527887,-0.010794533754979296
2023-06-26,-0.004085745220017256,-0.013405542271564985,0.0010646264530169702,0.0017396047357047806,0.023087680149967316,0.0013094031849083532
2023-06-27,0.010963331188829972,0.017194185213640578,-0.0026103949255512626,-0.004593535884055422,0.01231982717655411,-0.016129010810865263
2023-06-28,0.0005043908735893332,0.0019515333969919446,0.0042647757050089385,-0.002307409851291853,0.0014460197095818028,-0.00310136399776495
2023-06-29,0.003941286730636984,-0.0020025261302177855,-0.018048491395477928,-0.001071764681377263,0.011170288396687544,0.0004443888380059047
2023-06-30,0.011800736021607694,0.015420108700887836,0.011795020800636768,0.006663323502016594,0.005535641921080581,0.008440702184494553
2023-07-03,0.0011504796932244599,0.0023552345575006406,-0.005669316811081404,0.0011218766110339118,0.009813022861957288,0.0
2023-07-05,-0.0014871200156685305,-2.713899007611431e-05,-0.00950242599872797,-0.00353003237800964,0.0022520487921027232,0.006167397413770592
2023-07-06,-0.007830701245834848,-0.007616127665273975,-0.014142797551119135,-0.002980200124891419,-0.007686106426808004,-0.002189154261252546
2023-07-07,-0.0025246444057290818,-0.0033199980822627984,-0.006019073952066689,0.007500997402107412,-0.002263986878050628,0.008336999011151258
2023-07-10,0.002531034367485585,0.0003275755521929824,0.0013118372031850623,0.0007836956455820054,0.0042994145317931665,0.0021759121996813846
2023-07-11,0.006368563013740225,0.004940724261971008,0.005140550603990546,0.0037476125602418087,0.014270501654247036,0.011723695551188795
2023-07-12,0.008046074767883438,0.012629873658298596,0.011131179792603474,0.013541420874312982,0.005393402535900815,0.007296160255746642
2023-07-13,0.00793672776221177,0.016978880973541832,0.010513035266823456,0.0007146999149643118,0.006413903939728405,0.014060508386303683
2023-07-14,-0.0006228317380210235,-0.0002110568080667674,-0.005888856861006375,-0.0031866482531699436,-0.001969927542668115,-0.006722672304582233
2023-07-17,0.003472154827457663,0.009338535154554517,0.0004934395834121919,0.0007165567329587841,-0.0065016964967216095,-0.008037233658683252
2023-07-18,0.007430685931735015,0.008180776051782468,0.004539478984894485,0.011456278139590825,-0.005492703003877275,0.013219635381983341
2023-07-19,0.0022237059604863774,-0.00023334229875937584,0.011296397823261861,0.00016335645500209495,0.01128096764179043,0.005471338016519001
2023-07-20,-0.006634521333556576,-0.023051830728959555,-0.012141683143649384,-0.005063389149303599,-0.0032534426371302327,0.002930094709358233
2023-07-21,0.0,-0.0029994709866731917,0.00029539525545074774,-0.0030645332195952113,0.004662917454923088,0.005425758589981067
2023-07-24,0.004467461236025594,0.001597346876610839,-0.0036372499914489875,-0.00428147332668416,0.008238649559185518,0.017849668116340034
2023-07-25,0.002729937629648349,0.006777876962110296,-0.0018746757746462839,0.005567859975791123,-0.007135369214385068,0.003670547338704422
2023-07-26,0.0001535242167280959,-0.0033264910334427356,0.0009883050708503482,0.0048791150253855164,0.004520828061929771,-0.004876076388882766
2023-07-27,-0.0066298685908189325,-0.0023840657843755553,-0.019452997971930897,-0.01571197400361901,-0.021694165736621418,-0.0024499400215323153
2023-07-28,0.00979038557616474,0.018214593778973276,0.0051358917064365794,0.007981390400291666,-0.0008257662372314067,0.006139937015767538
2023-07-31,0.0019040202313644894,0.000521684314020332,0.0024048910006819746,0.0026944104889450315,0.006492850364225644,0.004068371258910686
2023-08-01,-0.002861542044086951,-0.0023196784478630716,-0.016387180949311353,-0.010364679607279714,-0.0016422345978073238,-0.005267470340297176
2023-08-02,-0.013910772599978638,-0.021944076086366393,-0.010698778756512484,-0.004765602229612864,-0.00575647543452229,-0.015071350951825324
2023-08-03,-0.0028658059749401277,-0.0016025542779931623,-0.023071581750913617,-0.0003341470787491252,-0.010870726909668282,0.00951206608930999
2023-08-04,-0.00452294929350916,-0.0046817851490276174,0.01771222477206691,0.003620414278603157,-0.008123203358959441,0.0016387355342024623
2023-08-07,0.008728550666006862,0.00846680323509097,-0.009841409016639435,-0.0022753962847783527,0.012525288706427551,0.0004088576678946687
2023-08-08,-0.004348558194142593,-0.008502525891117663,0.011613480674303345,-0.006341080194621318,-0.0064230411735356485,-0.001226338949325001
2023-08-09,-0.00668524218178701,-0.010994464414234462,0.005170840542076061,-0.00475820704444585,-0.00011970280668416322,0.006958678526229667
2023-08-10,0.0003589458898993758,0.001848116239952624,-0.016462647762473193,-0.0010686044760203073,-0.0038315602314354935,-0.00528468861868181
2023-08-11,-0.0005831486341709713,-0.006375691807201989,-0.0023009064890469055,0.0,0.0015625135954753233,-0.0016345393652231754
2023-08-14,0.0055201027167328665,0.011222342075428271,-0.00220228153593216,-0.003040588549344525,-0.006600171972209301,-0.0049121815001876845
2023-08-15,-0.011648934932562027,-0.010611553509257132,-0.00609511733516066,-0.002654474343068869,-0.01123466263191697,-0.01192910118646584
